id,priority,area,status,issue,user_impact,blocks_freeze,recommended_stage
LB3A-P1-01,P1,Scene runtime,Open,"Partly-cloudy-day has config schema and static validation, but the browser baseline observed authorized-vendor legacy routing while partly-cloudy-night observed config-driven routing.","Architecture and QA docs overstate the browser-active config renderer coverage for day clouds.",true,LB-3C
LB3A-P1-02,P1,Weather details,Open,"Visibility is not part of CurrentConditions, provider variable lists, normalizers, or WeatherDetailsGrid.","A common weather detail from the requested completion checklist is absent.",true,LB-3C
LB3A-P1-03,P1,Alerts coverage,Open,"WeatherAlertSection renders only Caiyun alerts; Open-Meteo forecasts normalize alerts to an empty list.","Users on the default provider may reasonably believe alerts are unsupported or unavailable without explicit provider labeling.",true,LB-3C
LB3A-P1-04,P1,State QA,Open,"Some critical states are code-verified but not browser-verified in the current reusable harness: location denied, empty city search, unsupported long-range, air-quality failure, and cache storage unavailable.","The module is hard to freeze because real error-state coverage is not yet reproducible from one local command.",true,LB-3C
LB3A-P2-01,P2,Scene visuals,Open,"Additional weather scene migrations beyond partly cloudy are not justified by current product risk.","Further migration would spend effort without improving the closeout path.",false,Post-freeze
LB3A-P2-02,P2,Performance,Open,"The existing build still reports a large async lib chunk; no weather-specific regression was observed.","This may matter for later app-wide bundle work but does not block weather closeout.",false,Post-freeze
LB3A-P2-03,P2,Renderer lifecycle,Open,"Texture reuse policy remains measurement-driven only; LB-2D runtime checks showed bounded lifecycle behavior.","Only revisit if browser metrics show repeated scene-switch churn.",false,Post-freeze
LB3A-DROP-01,DROP,Reverse engineering,Dropped,"No additional Xiaomi Weather reverse engineering is needed unless a concrete LifeBoard implementation decision is blocked.","Continuing broad reverse work would not improve the LifeBoard closeout decision.",false,Drop
LB3A-DROP-02,DROP,Scene migration,Dropped,"Clear-day migration remains stopped; current clear-day should stay on the legacy authorized-vendor path.","Avoids forcing a lower-fidelity config renderer for a scene whose current browser baseline is better.",false,Drop
LB3A-DROP-03,DROP,Architecture,Dropped,"Full renderer unification is not required for weather module completion.","The mixed renderer is the formal current architecture.",false,Drop
